ts,user,color
1491219394000,pPJepPKD/sTmt5X4KBURW+oMZ0I=,0
1491115138000,EW1v4r22zRooLTnqV+qRIuumC74=,0
1491119319000,s0eD8rLpCukPuqpgXy2/CCYMkio=,0
1491094051000,kI7pMSfQhuZOIKdoaJCLG6oKrgc=,0
1491175699000,8iCSZSocmTB1fpnXYBO3AWKreeY=,0
1491191351000,n/f5oGGbH1cw8vjkMTCy6ifWM88=,0
1491166675000,+Pp90CKE3YcaR+z7deUJMDN3/1s=,0
1491148037000,VBEh/HfjGc01gD3MmaLP5jkv/lM=,0
1491078066000,fHSAea4xg5WfJVeDJI1QDAAGU/E=,0
1491215797000,pVLppWqvwAP0GVtd5GNL8bRGHeE=,0
1491169515000,PAjvlb7XSx2358KEJxhHDIlyyCM=,0
1491088543000,l++glDHIYdhFsbyoL26OrLbx37g=,0
1491063042000,epyfBhW8YcGI7/7f812fBiZi9Oc=,0
1491186736000,LXJCeNbjR6JHW4WDnkQDvW8j12s=,0
1491166143000,wn8qfMezuokiVOeJVwSyrbM2SWA=,0
1491236153000,iTXhxhekVOpvfX5l65KG+kcxuAI=,0
1491163010000,2+zL1OYPU7WnTBDlUZ1JkRYwPb4=,0
1491094452000,7yM6RNQf1X4j32xmijN9RBQbkPg=,0
1491092749000,Z4tWqo0VtZa89MuMA9IKWcN7+Xg=,0
1491166477000,ipMq5gdTWSwRUt0XAc2VTKLjZKQ=,0
1491191691000,fJ5Q0jgkxVSIGSiuz7iAX2cui9U=,0
1491104606000,0MfrTANlYuyWalbL4CXqtGnqne8=,0
1491144309000,qC6sdx5R+1SBb/HzA4R7HR9D4Rc=,0
1491234033000,B0D8DEY7uJ4Pot4sgbcwnhovTT8=,0
1491189260000,7xpGCkoQRiqohjELjLG6CHf3Mp0=,0
1491149915000,Wnb6gXhnyIXFoHL/hFlW3yawPgI=,0
1491091997000,AI6lUiTyXc1SG2fVPG43vjFSCKA=,0
1491131609000,IOkjhSbdEsmTY5IDfTEwhPJB+Pc=,0
1491075518000,agWwRjZH6E6HPOvpAb/9r3NxeKA=,0
1491113414000,Fu3GhYoLu2SXV2xS9lNwLkdhpzE=,0
1491167293000,OxEL4o6b7ErXMnPCYmUCnOb9BnE=,0
1491164418000,s85KZ57VqcNlt8AIwWk3r3Gv8JQ=,0
1491176894000,amn3paBFr6BoaI5Mkbqwk/1aCxw=,0
1491184673000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1491196909000,n/f5oGGbH1cw8vjkMTCy6ifWM88=,0
1491137904000,A5LSmKCNQqZHK9WoQLqn3KuaSBI=,0
1491184349000,isvry7kDQy+TrywLslArsJZHiKo=,0
1491140908000,CT7tEgKbGUACczLwxRMCM2qsQfM=,0
1491218449000,vCGXE3olsjpTowQFVMbO1y9Q8mg=,0
1491151386000,Rc1O7/LUgX3fSMRYR+v9R/9jEUc=,0
1491166166000,RCT8mHM52vOJ8gwKtDJRrFqE0x4=,0
1491186886000,V5aVde9LyRNiPul55xKCUKXeFhY=,0
1491210784000,0dOqpDZPeedF004Vaphf3O54OkY=,0
1491172091000,FCX19yNcDXQoNV/xxICd5YbUlcA=,0
1491084267000,ahf6NKwwjB9DLX4w0DKY8URh/Q8=,0
1491069394000,oZZoL+EWRrWwTAm136DDXnT7CLc=,0
1491173720000,dD2lstOEqVYHDgzw2u2+hbNDM6I=,0
1491144267000,XVVsKZsceDnihPmHdXIc6WORp4Q=,0
1491098920000,L1rBGDK0l7KCIk8O1znrJSYKrKY=,0
1491100741000,2xMeoN5byT5qVOUnBqth0tDC5jw=,0
1491149155000,tRZ+8XaYRLpmbze7jzmhuoQLjHE=,0
1491171380000,ETuC8qAp9UsPBDyLRzjz7fqhUdw=,0
1491162900000,SZhGGY+jkpN/GpKlWBTF5YqRrhU=,0
1491158065000,Ql7slQvcaFEdUuwd/1dRwiINGu4=,0
1491166067000,MnJQ2XV80tlVCKSDZrs1+CXxZhY=,0
1491163037000,N8J2GRJuFnUZw5og2Ei465E1D7Q=,0
1491193380000,TZUTLAwpgE/O62qv+XdLXHXhVSw=,0
1491169637000,sg5ywWu0ifPfPfQWaEIQC2zn4jg=,0
1491071251000,1punGN23ikt1/0YNPfHr7CO6NEc=,0
1491187894000,4Yn1zmagD9iZEuRJ764amqL1lMA=,0
1491081616000,r+VQ3Bx/n4G/9TBgbZqZV7RHKK0=,0
1491191714000,U0imdEFp+QycR1qY8LUGHqRVW1I=,0
1491195295000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1491209141000,LqTbf3DSHmchQ2z1nQTf9tF2UUE=,0
1491166073000,hy9KzK41pnm54X28WAIluzOuHgE=,0
1491161471000,5QU984bdPD+BS/XXmPcST5/uGWE=,0
1491225896000,+zLLiaGdo4yV4C0ZsR1awpnxFqA=,0
1491166077000,VQfipZVewK7THFplZOkQNJ3hPX8=,0
1491169857000,80ciCeMVWvHkgCMgUD1KcTtr66g=,0
1491142702000,ryd1AP/Xjs+uacyy7spC1pjt+yg=,0
1491176588000,M/B+WCvIiJUU/QEgFKEwcfQ8D1Q=,0
1491208690000,Qd9W70DI0PLNVnDDsKUnSr5EKe0=,0
1491159756000,o4z7VdyKHPYMzBuLRVUc4awzWy0=,0
1491166460000,xH7B2D7EUEhpSxjbWo8XRELp3jw=,0
1491211579000,Da9EVEUiuT4dawV5H3724YielY8=,0
1491235111000,flpuIvZ0LhEzPTzmeFA6oFo+tRU=,0
1491186756000,n/f5oGGbH1cw8vjkMTCy6ifWM88=,0
1491109969000,oSHP+CQEJ8eb7e5Sr0+et5ojBYU=,0
1491175392000,kKsRiNtVYZT4XLf+yYlEN+FdtNk=,0
1491193706000,yfDCYrwIs2DnTqYOw4d6CS6Y/io=,0
1491201305000,GB6tXaCvGxZA6rSdSPboYsbzEbw=,0
1491213220000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491168547000,qz5LL8wUbqOTIfE2EfcAj08eBbU=,0
1491188797000,5xZ/VVqBi5e2yfFwblerBSlH++4=,0
1491187290000,4lDCtSoaqOXH6hH0W6XnWp5Vqi4=,0
1491188636000,c5W6sFe6DLwqusXPxiCQx/iWCnI=,0
1491236755000,2LMGYalLicok2BoQIA2Yrzjvbvg=,0
1491118427000,89Yqotnizevu2xBdabznqICSgok=,0
1491105300000,0nCWZGQz2HWIipqkyv0vxgdmfPo=,0
1491162201000,A3geZPASgyXUyNa4NvK/qbo8JXI=,0
1491198179000,FZNjuClpewuhXFv7myF+rhUkEvg=,0
1491077240000,3JtigcH1wi/zacfrP/bb3cl3BFw=,0
1491194154000,sT4UppA5P8emePpmosIzPcKZUr0=,0
1491124407000,ufwRsRjab5irj3M+qX4bL2O/wV0=,0
1491162744000,pIVDrc5kVpXgFphj0Dh+41G5eN4=,0
1491162851000,vzrjx4bOmgwlXPFZn0A9YKE0XqM=,0
1491199747000,+qPkUEFNr9fVJWwJE4Dq/iZZP2c=,0
1491224039000,DPsBzCFWgS4HxMi6ukrWMBQXdeI=,0
1491168266000,oeaI2jtWDVJFlBHq+dCGZcsbYOY=,0
1491234928000,TxnHWgJoFo8VXqL67iW4IDrMafg=,0
1491166946000,t7Y/onnq/4CMidmqY6pYgzy3obQ=,0
1491121549000,/3XTHKy/8xzJxy4m2XmuhgrKGpQ=,0
1491202051000,QTWUiC297PXINIeAypK2Nyrstlo=,0
1491166870000,RNOxpBUt10dT6/BGQk92xvJ3EZg=,0
1491191871000,xx+lkiktSi/xpWu6ymmtFXpfiHY=,0
1491173861000,RNojO9FtXYhOel3y0fRe/gxQWlE=,0
1491184920000,FCX19yNcDXQoNV/xxICd5YbUlcA=,0
1491169468000,W4E2ba2sNfs5p7b6s1lIA1gieo8=,0
1491183637000,Wl+OixqozQ+sVdf00jaf2fR+XWA=,0
1491218811000,tOWleM9ch5NvZ/JJUQHZSCTWr1g=,0
1491173114000,x9568JXTEs67R/RUegzmaT4cj7Y=,0
1491116087000,/TiaPJO6fm3JmYe/nIzj9bYJU/4=,0
1491171701000,RxjvmGFSN2VBLcfYnc9RDdl25qQ=,0
1491168057000,ZLAyvUvQyJiilsVYh3RKdTh89Qs=,0
1491162951000,iwdY0ezA950lUiSvRytDrN5OM84=,0
1491167916000,fg2dIc5T+73lE81MNhpwLRsKmdo=,0
1491151294000,alF+DjbJpuqXNd3q70cnx9l4j7M=,0
1491130901000,vbQKeeRUD9q2wGQfHANlyRcN+Zw=,0
1491184593000,msvGYmMAEybDsIweZRI8jElNGQE=,0
1491198249000,2Oxwd4CR5zzEplQ+aIj+ZuJx8QQ=,0
1491215605000,nZ6qakGoIansxJddgkepVFWlaKo=,0
1491113343000,+yEv18jlVsR+4oWQuJD7kqFtKX0=,0
1491167011000,nN5fzZxK+HhTQWPUJV8LmV60PoA=,0
1491155341000,zXlFGjxKOHKmt68FKzuIKVeXfHQ=,0
1491129075000,OVz3koU8yJy3OUN03OwPUJc2dwU=,0
1491150177000,HIPPZVOpfbSdxFZwN596PO83bm8=,0
1491166922000,7Rpg7XAE1arqfEKy3jNUM5iEcXw=,0
1491113270000,X8zUEzLwznPVe8xP/s9yGy9Fn8A=,0
1491194499000,tg1r7z+2SPeN14ikR0zihylqC6E=,0
1491154832000,MB7SlmU3c9fhwHIrHhJ/E4p9ZwE=,0
1491075239000,ZvjcpKqUJ+H8Bs265ENQaZQMQMQ=,0
1491207236000,nGjHtHTKNBff8gR48PjJ+u2AsZk=,0
1491174403000,gyXLAOn8jeY46uJfFv8LMTUM2l4=,0
1491173542000,rQKWZ9vpQenetBXtrXxPDPFjSCA=,0
1491087005000,bdem6VDnJV4RW/GdE2c+fIMpfEw=,0
1491195641000,oQ5kdVE8CzMldJjhlaMb47UVC6E=,0
1491136612000,IOCHJyuki7Elq0eJ/F0LZvAW7lc=,0
1491166852000,ejjN/YoAA0NKDpExV4pIz39s+/U=,0
1491148708000,qVLeyjJ5JfswroACaCbYv7ouHtA=,0
1491217998000,PzsWVyK2RX8TUffzHrQ6SXEPTTo=,0
1491111572000,l1WXmrD3G/EeNEQPhYrQhJrBo1A=,0
1491183694000,J6ZlvWsNfYxLq3WWbdjZf8cWDnE=,0
1491166135000,1Ld4WLqfVxE2LGdPwrDuftUjdRE=,0
1491178108000,GB6tXaCvGxZA6rSdSPboYsbzEbw=,0
1491109616000,lMocC3Yx61R8YPSjVBg5Tz/+kaY=,0
1491109860000,gPS835AmTWMoNRkmsyAW2s3Oi5Y=,0
1491228466000,cE6af5S481pvgtUmuINFmVpxSoY=,0
1491166202000,n0VklY5k09Z/TXCiwL/sGgCnl1o=,0
1491230687000,wI4edU4T0ZmcxiULWURJ38pBGps=,0
1491111015000,B1EayM5pZZgQDGdRYmMQnGiacJI=,0
1491086946000,Ai6iJWX8DB/dNFEe1yj8gBhM6L4=,0
1491191662000,8rEq32Uz7+FTietarCxqPTBveMA=,0
1491159488000,/PM2nIV7HMJyJwaobx8DMH/KRF4=,0
1491190866000,4O0IVyj/NObIt0qysrQqiFDvtmg=,0
1491178934000,x7VnOP8ENx2v2QgLpq7Ix+FXpWU=,0
1491168775000,BcM5t11FezhFaILwk1tkE3MUXI8=,0
1491137343000,OYxJbNnpKahwvw2ZdVnNvirPDLU=,0
1491119455000,JBDrir5Caes8O5j0sc3iu07lOF8=,0
1491096687000,+gMPXcAujs0OQCbRtmeUWxmc63k=,0
1491166958000,GCmQVgqVqcGrAOHQBXM0/QOlZM0=,0
1491187216000,qQ5MazCNTa587HwF0VVLKq7iO5w=,0
1491166494000,/DcFESiGBu1nQACl4spUlv+QnuM=,0
1491004785000,t4m/Q5VVLOFE49BgeU5e4HxNm14=,0
1491237646000,QxFkKEv2rWywwH13TB+7ue1cunQ=,0
1491069018000,31nxlxp0BgueBtU6+7dkaxr28eQ=,0
1491226274000,Ow42eO3tcD+JsbLgjo5lbG4E5Go=,0
1491096503000,ERkrGBMIuOYQeqs7cgZxbEsDvCA=,0
1491115931000,Mph2QkcYBzdcuJi1jCB1nIKDwuA=,0
1491095553000,lCciDmZ91MlymZRB5HrRH34S4nQ=,0
1491186208000,VlBb6DdsL1xzNNAMlgh73J+xgPQ=,0
1491166842000,95NOqAdLIOuYDM/H1HOhwf9EROg=,0
1491136914000,nsXWXWn1ChnrnLK06XcJApGel9I=,0
1491119704000,o/pAGPsrSpB/wArIW4uLZ9AjngE=,0
1491223276000,9NJ3vqhHADxLdv7ChWvCk7i6RYE=,0
1491197144000,oV/QBQVpRBPm5K4UoK73KXfcG0o=,0
1491084009000,FG3Ne7qLfgbRmynSeTWuFQb00TU=,0
1491095728000,ks5MrpbRz0onUNIpnhl/E+vIBT4=,0
1491067179000,3y1lF3ia9Hx/DmUG750H2DdZU84=,0
1491087812000,S/OMc9lVuhLUbpqp9v7jZKCtvQU=,0
1491167446000,1I8pdX7vo6Vj9p012pAilT8GkJ0=,0
1491184355000,z6/MNMvb30I09lwTjlwgfewnOco=,0
1491192774000,g/9HouBqaOJzkfJjkerCjeS+l+Q=,0
1491078603000,iP+aGfhVDgwWd81+GOlKNkXLqlM=,0
1491215674000,+DcxQDLn3gKyI4QHyCMSQf+JLEE=,0
1491110625000,/ItkcYjHbK120n5q1S6Wb4kZbRg=,0
1491163461000,corepNND+zFJ4I5WYBMNCpqPX9Q=,0
1491075695000,7OnLQ4msfcje1gVMd29GWbW9cDE=,0
1491142536000,26nVFb0ic0FIDhCRRXiQx7yJXTM=,0
1491186849000,tg1r7z+2SPeN14ikR0zihylqC6E=,0
1491200696000,rrlnYdA3qZeoCC7ojs843RzokOs=,0
1491232221000,wN2QkRqSWiTIq0MPbawRctnJLgA=,0
1491027124000,L7l8ZhDVDOa32e8iHXbbJym90zI=,0
1491117157000,7VygVJ4ViSAzJgOUYLaPJGNP/4M=,0
1491156518000,Zf+E70kppRE3ZuAMjke3D5pDmrc=,0
1491091355000,9wemYMGM9GrV0aCmv8BYgDJcmH4=,0
1491166377000,zqMqlhkxrQsnJWxdUNyc5f1frb8=,0
1491123113000,q4X2/nyngoeNOWGy4/WEBxslAIw=,0
1491190498000,TUz99t7UANeDgP7a22cFRPnjfMI=,0
1491159535000,NPuAS0xA+aj2RwIM+FffieUOEXg=,0
1491143099000,iIGapcI+vk8JtLD+Cz6qPmiGTt4=,0
1490995091000,7B6Y28F07HpnGpiPHD5bEUso4u0=,0
1491216664000,qxsC9xnx0fxJrq2LrcoOZlmmFoQ=,0
1491166142000,mYIu72adMXjo8KBJP94qKSykSTI=,0
1491180950000,Zg1xv9NhAPi+mCR910zzNDSzs4g=,0
1491104435000,NtshtweAF0HjOZaAyNhz1/VKkII=,0
1491152614000,glouEnb4unOIJ5adDJcC429yaqM=,0
1491216851000,qsg9TQKDGLZIpO0QsDsd5Id5HCI=,0
1491210805000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491104495000,2EGb/xHJ4xu0pN4GbSK0cXlgSfM=,0
1491166940000,YRGNO/YyZyIs18UU6IrQFKhaWbo=,0
1491135413000,NRr4Cy/s9GMtEG34u3n/UxLXQS4=,0
1491110850000,XXdBN9jatUGP/7JTKPZNDILCSOI=,0
1491208514000,EVBPNBD/oMbu5+nUSbjgW+edNUw=,0
1491236443000,QgWOrD/5GHVXQ9am4iDPFskKlsk=,0
1491232279000,Yk7e5kKKVpxPHgt+mYxVZTokuNo=,0
1491069180000,KWN7b957vLQLCpWOdP5DfiEdXPI=,0
1491175651000,idAEqn+jbAm00d4MFGcu5WtshuY=,0
1491169456000,NYYB7xcFF2efp4mBFsQxezr+QVI=,0
1491164480000,tefgPOdgS/HTfo6V+pV8RHBV0os=,0
1491174401000,xjKYzWB8yLbET7aiGWFAvCPCKwo=,0
1491159456000,9yp69I6gdafbhmNKG9+PSg/Irak=,0
1491155958000,wBNTNLKFOlHcG0Gle/XPUXFOJas=,0
1491223681000,tOWleM9ch5NvZ/JJUQHZSCTWr1g=,0
1491155472000,GmPbHpmht1eq5S9A/lsCtoWzHNY=,0
1491167416000,k0iyNHIZ7YK8nKiek3A00aiwHt0=,0
1491084482000,aRZ91mY29WByDdjw2biyFVsZ4xI=,0
1491168578000,6glD1bzkxo1PhoS+vGQt1txhL7s=,0
1491135400000,z84Wh1l0BnhXx8F0FWLCHt3Wd4w=,0
1491094311000,0VrIdtJ2OqTxyzajPgLVb0GTCT0=,0
1491164853000,Qe38HAzJDRUREqWMpOxaE76X1UI=,0
1491104186000,qb/G/c8aMrs37r22lZRAo/4+8Fg=,0
1491221068000,bCoG/J3GB3KsDOxMbokSuQby9jc=,0
1491229685000,4VXxE1VTdihQGXTAObK+AWPpfpw=,0
1491191351000,BDqbPVX0+tbOYmfrIOPjkRbqcI4=,0
1491088022000,oJkR21ph8gGwHM+S4U82WxxC6i0=,0
1491095944000,Yi2xnUkWTkXmbbk9pq2jXR15rZU=,0
1491127748000,ksTH84KLeF8UdJbI9yaIHGiMF6o=,0
1491190737000,4IN/9/RYPWRh1lc54VBEpUYlqPU=,0
1491149516000,BvdGripaxgc69/OGwzOiIr8NAeg=,0
1491164336000,U8JkChzJP0i0JwgP81jYU+OFT28=,0
1491127524000,rZJgxdqL8ycFl6gCsr0K1290yeE=,0
1491233919000,wnK4UOxesziX8dErg+9fwtyLwo4=,0
1491183609000,3T8up42uGPosA0PQ6QBNvc2y81w=,0
1491170037000,jGjFX8lCMRMKqf9iIdkm+3oXOI8=,0
1491118990000,zy2EKQmIWk6Zg6VcAuaKEUsGkOU=,0
1491187879000,4TE5VikjyX0Uww/csebQa4Oxtds=,0
1491147421000,kkdYBUSO6WHYfu1YfDEgNLBQMkg=,0
1491086110000,4TbdBdmIULiOA5rVFkLc6ykWQkk=,0
1491175367000,GnI8vEGXImsrQy966MSXmA5dseU=,0
1491232191000,pqieKcDikgyk34X1+T5LM3yHEys=,0
1491131104000,0CyzQ7pR96fDlw2yhKL8g7Kf0IY=,0
1491204766000,8rEq32Uz7+FTietarCxqPTBveMA=,0
1491178354000,iwdY0ezA950lUiSvRytDrN5OM84=,0
1491183583000,BnIxlqpy8FoiF6CwwbePg9cJZ/4=,0
1491090999000,N3VHlCb03JHXuAKz7EGTEnsWGVY=,0
1491166270000,uhi1fo7ff8XP/AhjVSQWMfHqMPc=,0
1491095862000,CiBDi+GNsVdsHLoZbVve3QcQSoY=,0
1491081133000,yBqoBYuHFWKKMz1R5nlwr1g+gg4=,0
1491167095000,+R8GOdOSeMVzpJ21o1BqGsY0qCc=,0
1491156701000,UEOaO/VyUXz6GggKOp1p5LFHqkY=,0
1491235776000,408MFUo+MpEn03/aFUc10C7zUCs=,0
1491142589000,K7d7oLFkEi9XXDJaA/GLJgoPQPA=,0
1491180015000,TxnHWgJoFo8VXqL67iW4IDrMafg=,0
1491162034000,m5Q4vX2N/B1RTNCTjEXYuvJpsow=,0
1491166623000,ZmMZknYabv4hVFrikKAY08i+Jgc=,0
1491191008000,OwWdJ2SeSFei+gehzoXO9FNnD34=,0
1491095926000,HmB9J83FleaxcbVAX0TIv3jrOiA=,0
1491176322000,yVaYY0rC3YB90N3iDQWC+H1KllQ=,0
1491195583000,wTRtFnqH552FGKI/tHe3tJuYqos=,0
1491171173000,EHUeTYwFzzKfWfN1PmcG3MsO4oU=,0
1491233852000,rW3R9RIZexYW0GZ4ahgERh4BDAg=,0
1491073358000,L8DImeEWe+nghq7LD5p+GallDkM=,0
1491032418000,KDi7loXj4n4OC9LCkFbmjABwwyM=,0
1491113780000,T3tm6opEzgBkryCo8WERVI3w7ys=,0
1491085213000,lwy+qe9VlkP7u3O63SGAKfYsRlU=,0
1491190282000,Y/Sklq1MnC2FX9Usko6DO4fAffE=,0
1491167962000,XQ2JSvsvJoE+n/8zvL9oQBQ5Mtw=,0
1491161785000,nlzDNPslzuCkll5KcQQK1FhAzv8=,0
1491087967000,Sff0cEjyo6MxvUS+BrhEONkbZCQ=,0
1491167247000,HNoJXaowNTlwNmlFMbMdihZoYfE=,0
1491112957000,abNoLAFHq3gVFs9rgXgCfZ6+N70=,0
1491168805000,pCwvLJznArIuoAsjXMunODcVsvc=,0
1491185280000,LRkBrGMhuQnX4qUcT5yI5POLdK4=,0
1491092379000,r6iDI3gJRcJgpdYi15veVR05ceM=,0
1491182824000,KeSNnXsBQekHpkgCz9ueOsNj+VQ=,0
1491085407000,qGNpWzJqaH7YS8LVGxh7ShTB5yA=,0
1491151366000,Q8aieytpGhnmxiSE0ixAFf+52xk=,0
1491150327000,+BePPEkceumbBJhStYiCJxbjIg8=,0
1491143215000,UUIpXD+CK0S0SVWEU52Nm0hFIMA=,0
1491103384000,xQA4bZ9/a8UKLdsHNUF347F9vwE=,0
1491014645000,EAprRpYZdx5N4c0wsdeV29LrRW0=,0
1491232489000,TCLQYE1MAVihU67OB4sPbeEvdAE=,0
1491182535000,Q2Kam0Vw/FUoZWbH+IL6ngoX9Ho=,0
1491158129000,iSKd4zfF3yb+3lbSmY/gT+VEW+A=,0
1491150578000,C+Mo6rZPVoMqN1EQ1NWWT1RgLfg=,0
1491167887000,KLkgb1S6XgqQ7CJ9kmypK3t5fAg=,0
1491158712000,X4V4Xop8EOMeDz+T9Hwr+0qCfzw=,0
1491183136000,4Yn1zmagD9iZEuRJ764amqL1lMA=,0
1491109740000,Fs7rFFfsf2PQyj7Oams+CD91yvQ=,0
1491074448000,2gIv6rSWsLJDewp2plOxKSeHDhQ=,0
1491192403000,vu1kF5l/S9Qz4XtHmoqzRcyzmys=,0
1491194811000,nhxzUbHSB2U2MU7bWahUhFtJMpM=,0
1491125774000,7vbNsJbfZr+cFi/6bme6btdhpi0=,0
1491098816000,ZzYKxAHWT91+Bw/0uPZAwDtaC/8=,0
1491165124000,rfU9dcNEs2c0rzxaWEjihUotf/c=,0
1491095478000,Z4tWqo0VtZa89MuMA9IKWcN7+Xg=,0
1491214701000,eJeRe3lGgBcXS5dkBPJYqfICFoY=,0
1491172218000,YWsD982QLXn1LpU6zsvbSTd1JpQ=,0
1491195907000,dueEsk1hplEY0eBKPDMgC0WH2vg=,0
1491092229000,xPK3mZSWi+ZWYFtRynLxC8GmM9M=,0
1491166851000,uweZLPTvliry0j07PYSbI5bSSlc=,0
1491195987000,VfXONTID6SCybNbhdYbfuCNKcFI=,0
1491193166000,dqs9jI3bxuRp8DBtLMOIlGcNknU=,0
1491164689000,I6qAhhJQN7EG25YCn2TgLLDxTeU=,0
1491169465000,LsCXQgi1EaFS703n5KfSb/xPri0=,0
1491227427000,TKxP6XBO5rJ3ORe9l+eXLVb9/Io=,0
1491180635000,rLGX5FZGqOk28BfW6Ajadrk2Ang=,0
1491165361000,Q4wV/ikj4JNyNZdqGxNtV0a3ueI=,0
1491169778000,PB2rLHj2WfGPsAfEbipmEFxways=,0
1491199383000,N/WlwsT7BRPrj76/lgUeDIMRANw=,0
1491178616000,rbWRxSl0jLNbnxV1qCxo4ne3LuA=,0
1491166411000,1DJcxRc83I4vz2Gh2R2HYT4+foE=,0
1491166398000,UlkmwyNIy7d+2Q1kO1H915+ijaE=,0
1491164520000,O59k3nY5kGw9gbfUDyr/jcfLHMk=,0
1491059439000,zGct3+dmdCdmHOBCJC/tdqoZlJo=,0
1491175315000,5UpwFNe7wxrJlp89vhgmsyesc5E=,0
1491115748000,Ezk1aCeEwLyxEgBG+ftcSPakCWY=,0
1491108424000,Hy277FiwffE+T3wlXx1sAwm4AGM=,0
1491106384000,P0Oi4xCCA9zkjg/wMIOt4uX8g/0=,0
1491200081000,bGtAMNj0L5YUA3c7YWDMSC2l8gg=,0
1491068738000,b+6r8xWysCTNmS4iwLame3yDmys=,0
1491166272000,l3kPzKXQ+HF6GhkxdHKJvfL4/U0=,0
1491172006000,YOQL/AiIZfqIXdBIN2iLW9Hh2sU=,0
1491121689000,h+XCFS2CLsGR0hpHuvY161Rx1lY=,0
1491157116000,ogk9OCYG80+/AUcx/uvpdhisvC0=,0
1491192955000,Z82CTmTxMwMWHqIvnxcHssyitQQ=,0
1491217447000,isIr7IhgzxdQkOMpZGy+Gl/QVgE=,0
1491156497000,28uuHd8n4j8pG0VObR4On+rIKPU=,0
1491002168000,gN/e9VpneodDDWln63vXEIwdv+I=,0
1491131569000,CPuPncDlLUzBs3Rah7GPXBZhLU8=,0
1491083447000,HzNH5dpq17a8NK4vQgLYrDBcdB4=,0
1491091205000,g4wjIOqhOxm0/bD2qrJfH3k0Pdk=,0
